2025-04-24 21:40:39,690 | INFO | HGR | Started running app...
2025-05-04 22:45:45,015 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:45,240 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:46,013 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:46,245 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:47,013 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:47,255 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:47,999 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:48,261 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:48] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:49,019 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:49,266 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:50,021 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:50,288 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:51,020 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:51,298 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:52,007 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:52,301 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:53,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:53,313 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:54,019 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:54,329 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:55,023 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:55,340 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:56,018 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:56,351 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:56,996 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:57,366 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:58,022 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:58,380 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:59,023 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:45:59,390 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:45:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:00,027 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:00,409 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:01,020 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:01,410 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:02,027 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:02,429 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:03,020 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:03,448 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:04,032 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:04,467 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:05,018 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:05,481 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:06,008 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:06,484 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:07,002 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:07,502 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:08,004 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:08,512 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:09,013 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:09,515 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:09,570 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:10,517 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:10,581 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:11,543 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:11,585 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:12,551 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:12] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:13,013 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:13,552 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:14,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:14] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:14,567 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:14] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:15,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:15,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:15,578 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:16,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:16] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:16,586 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:16] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:17,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:17] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:17,600 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:17] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:18,018 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:18] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:18,619 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:18] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:19,000 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:19] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:19,647 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:19] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:20,018 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:20] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:20,649 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:20] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:21,022 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:21] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:21,665 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:21] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:22,015 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:22] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:22,616 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:22] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:22,680 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:22] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:23,581 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:23] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:23,695 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:23] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:24,695 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:24] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:25,011 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:25] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:25,716 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:25] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:26,003 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:26] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:26,717 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:26] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:27,007 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:27] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:27,730 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:27] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:28,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:28] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:28,739 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:28] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:29,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:29] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:29,753 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:29] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:30,017 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:30] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:30,768 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:30] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:31,013 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:31] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:31,776 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:31] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:32,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:32] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:32,788 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:32] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:33,012 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:33] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:33,802 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:33] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:34,020 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:34] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:34,810 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:34] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:35,016 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:35,808 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:35] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:36,025 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:36] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:36,997 | ERROR | websocket | [WinError 10054] An existing connection was forcibly closed by the remote host - goodbye
2025-05-04 22:46:36,999 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:36] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:36,999 | ERROR | websocket | [WinError 10054] An existing connection was forcibly closed by the remote host - goodbye
2025-05-04 22:46:37,977 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:37] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:38,982 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:38] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:39,048 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:39,052 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:39,056 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:39,996 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:39] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:40,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:40] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:41,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:41] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:41,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:41] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:42,010 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:42,010 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:42] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:43,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:43,024 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:43] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:44,037 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:44] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:45,048 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:45,561 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:45,569 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:45] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:46,005 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:46,055 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:46] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:47,068 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:47] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:48,070 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:48] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:49,069 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:49,201 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:49,204 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:49,207 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:49] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:50,011 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:50,088 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:50] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:51,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:51,090 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:51] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:52,009 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:52,097 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:52] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:53,011 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:53,113 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:53] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:54,007 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:54,109 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:54] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:55,005 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:55,125 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:55] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:56,003 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:56,125 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:56] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:57,004 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:57,130 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:57] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:58,014 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:58,147 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:58] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:59,011 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:46:59,157 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:46:59] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:00,025 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:00,183 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:00] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:01,002 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:01,175 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:01] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:02,001 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:02,198 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:02] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:03,208 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:03] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:04,231 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:04] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:05,226 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:05] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:06,257 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:06] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:07,269 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:07] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:08,277 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:08] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:09,285 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:09] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:10,301 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:10] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:11,300 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:11] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:12,320 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:12] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:13,325 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:13] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:14,340 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:14] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:15,003 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:15,354 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:15] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:16,374 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:16] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:17,370 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:17] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
2025-05-04 22:47:18,391 | INFO | werkzeug | 127.0.0.1 - - [04/May/2025 22:47:18] "[31m[1mGET /predict HTTP/1.1[0m" 405 -
